"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.743789207888767 0.774699934758246 1 1 1
0.5 0.5 0 0.5 0.487669231602922 0.426752732601017 1 0 0
0.5 0.5 0 0.5 0.146455678157508 0.108124563004822 1 0 0
0.5 0.5 0 0.5 0.995276640634984 0.456300161778927 1 0 0
0.5 0.5 0 0.5 0.640852025710046 0.171759065473452 0 0 1
0.5 0.5 0 0.5 0.937554505420849 0.192732449155301 0 0 1
0.5 0.5 0 0.5 0.554082633461803 0.0102157222572714 0 0 1
0.5 0.5 0 0.5 0.317013512831181 0.986496674828231 0 1 0
0.5 0.5 0 0.5 0.330897425301373 0.159099743468687 1 0 0
0.5 0.5 0 0.5 0.551292326999828 0.404822170501575 1 0 0
0.5 0.5 0 0.5 0.12750472757034 0.800531290471554 0 0 1
0.5 0.5 0 0.5 0.0977457731496543 0.74014859367162 0 0 1
0.5 0.5 0 0.5 0.00604439130984247 0.355614677770063 0 0 1
0.5 0.5 0 0.5 0.135984058491886 0.949003823800012 0 0 1
0.5 0.5 0 0.5 0.757913586683571 0.492991370614618 1 0 0
0.5 0.5 0 0.5 0.739868175471202 0.382562557933852 1 0 0
0.5 0.5 0 0.5 0.910731826908886 0.27594756660983 0 0 1
0.5 0.5 0 0.5 0.340821442194283 0.28381630522199 1 0 0
0.5 0.5 0 0.5 0.925333366030827 0.0467174446675926 0 0 1
0.5 0.5 0 0.5 0.470747897634283 0.91247040592134 1 1 1
0.5 0.5 0 0.5 0.00106309750117362 0.486142282374203 0 0 1
0.5 0.5 0 0.5 0.791114118415862 0.91403649863787 1 1 1
0.5 0.5 0 0.5 0.842012683628127 0.313806769205257 1 0 0
0.5 0.5 0 0.5 0.046671184245497 0.359836526913568 0 0 1
0.5 0.5 0 0.5 0.54268893878907 0.527022660477087 1 1 1
0.5 0.5 0 0.5 0.969789208611473 0.504672387382016 1 0 0
0.5 0.5 0 0.5 0.927333297207952 0.461896890308708 1 0 0
0.5 0.5 0 0.5 0.115939517505467 0.0647913301363587 1 0 0
0.5 0.5 0 0.5 0.169099277583882 0.693926530191675 0 1 0
0.5 0.5 0 0.5 0.619653197005391 0.547986144665629 1 1 1
0.5 0.5 0 0.5 0.107215343276039 0.405524858972058 0 1 0
0.5 0.5 0 0.5 0.698613004991785 0.796473265625536 1 1 1
0.5 0.5 0 0.5 0.711746375076473 0.186669424409047 0 0 1
0.5 0.5 0 0.5 0.170488157309592 0.277539177564904 1 1 1
0.5 0.5 0 0.5 0.657859255559742 0.657863991800696 1 1 1
0.5 0.5 0 0.5 0.501187752233818 0.540274659637362 1 1 1
0.5 0.5 0 0.5 0.384478588122874 0.642083744751289 1 1 1
0.5 0.5 0 0.5 0.421841828851029 0.787240686826408 1 1 1
0.5 0.5 0 0.5 0.0659837201237679 0.0989531171508133 1 0 0
0.5 0.5 0 0.5 0.768596082692966 0.344542599283159 1 0 0
0.5 0.5 0 0.5 0.698722899891436 0.4197485614568 1 0 0
0.5 0.5 0 0.5 0.274632250191644 0.665348340990022 1 1 1
0.5 0.5 0 0.5 0.582802888704464 0.275545547483489 1 0 0
0.5 0.5 0 0.5 0.422168188262731 0.0708954422734678 0 0 1
0.5 0.5 0 0.5 0.291530197486281 0.672349164960906 1 1 1
0.5 0.5 0 0.5 0.969532645307481 0.00667222822085023 0 0 1
0.5 0.5 0 0.5 0.983195901848376 0.963642582530156 1 1 1
0.5 0.5 0 0.5 0.202209043316543 0.320740035269409 1 1 1
0.5 0.5 0 0.5 0.627104988787323 0.792361069004983 1 1 1
0.5 0.5 0 0.5 0.749721765052527 0.877875364152715 1 1 1
0.5 0.5 0 0.5 0.720432945527136 0.0480630300007761 0 0 1
0.5 0.5 0 0.5 0.309428964974359 0.117848356487229 0 0 1
0.5 0.5 0 0.5 0.4616913869977 0.325289838481694 1 0 0
0.5 0.5 0 0.5 0.900133247720078 0.271293800789863 0 0 1
0.5 0.5 0 0.5 0.618205219274387 0.586818517418578 1 1 1
0.5 0.5 0 0.5 0.604420975549147 0.346135534113273 1 0 0
0.5 0.5 0 0.5 0.997421682346612 0.0146445867139846 0 0 1
0.5 0.5 0 0.5 0.410227707121521 0.377481905510649 1 0 0
0.5 0.5 0 0.5 0.357114666607231 0.943789577111602 1 1 1
0.5 0.5 0 0.5 0.262981170089915 0.721118145855144 0 1 0
0.5 0.5 0 0.5 0.560854430543259 0.72349300282076 1 1 1
0.5 0.5 0 0.5 0.831437522545457 0.263939894735813 0 0 1
0.5 0.5 0 0.5 0.46210357081145 0.342162379762158 1 0 0
0.5 0.5 0 0.5 0.0620499902870506 0.43071206449531 0 0 1
0.5 0.5 0 0.5 0.512902655871585 0.973863704362884 1 1 1
0.5 0.5 0 0.5 0.637934452854097 0.761185687500983 1 1 1
0.5 0.5 0 0.5 0.245258303591982 0.246883913641796 1 0 0
0.5 0.5 0 0.5 0.439211917575449 0.581965983612463 1 1 1
0.5 0.5 0 0.5 0.860499959439039 0.257104961900041 0 0 1
0.5 0.5 0 0.5 0.236878570867702 0.624564370373264 0 1 0
0.5 0.5 0 0.5 0.759526571026072 0.741724918130785 1 1 1
0.5 0.5 0 0.5 0.643860979238525 0.00124870170839131 0 0 1
0.5 0.5 0 0.5 0.383981084218249 0.657479186309502 1 1 1
0.5 0.5 0 0.5 0.619008511537686 0.6698384268675 1 1 1
0.5 0.5 0 0.5 0.294943230925128 0.957480545621365 0 1 0
0.5 0.5 0 0.5 0.638782028341666 0.360172915505245 1 0 0
0.5 0.5 0 0.5 0.0369172317441553 0.773460612865165 0 0 1
0.5 0.5 0 0.5 0.0576622164808214 0.314937466289848 0 0 1
0.5 0.5 0 0.5 0.375500557711348 0.677286461926997 1 1 1
0.5 0.5 0 0.5 0.0040744012221694 0.107642888789997 0 0 1
0.5 0.5 0 0.5 0.615862029138952 0.0173569014295936 0 0 1
0.5 0.5 0 0.5 0.41584231518209 0.767195934662595 1 1 1
0.5 0.5 0 0.5 0.394883774453774 0.678218879271299 1 1 1
0.5 0.5 0 0.5 0.171120402170345 0.00590794230811298 0 0 1
0.5 0.5 0 0.5 0.877327814465389 0.981764940544963 1 1 1
0.5 0.5 0 0.5 0.243331009754911 0.417539309710264 1 1 1
0.5 0.5 0 0.5 0.283892200095579 0.203749807318673 1 0 0
0.5 0.5 0 0.5 0.0230385351460427 0.681416345760226 0 0 1
0.5 0.5 0 0.5 0.921874799299985 0.383997703902423 1 0 0
0.5 0.5 0 0.5 0.708671142114326 0.844722136389464 1 1 1
0.5 0.5 0 0.5 0.916611170629039 0.635006716474891 1 1 1
0.5 0.5 0 0.5 0.723365428857505 0.192446128232405 0 0 1
0.5 0.5 0 0.5 0.220100826816633 0.716002428671345 0 1 0
0.5 0.5 0 0.5 0.235954188508913 0.649510761490092 0 1 0
0.5 0.5 0 0.5 0.901332174427807 0.0561497500166297 0 0 1
0.5 0.5 0 0.5 0.958737231791019 0.118570965714753 0 0 1
0.5 0.5 0 0.5 0.105056690052152 0.139425491914153 1 0 0
0.5 0.5 0 0.5 0.817169091897085 0.0160209224559367 0 0 1
0.5 0.5 0 0.5 0.143983806017786 0.116812241729349 1 0 0
0.5 0.5 0 0.5 0.65927353175357 0.343677015975118 1 0 0
0.5 0.5 0 0.5 0.291871041757986 0.408675603102893 1 1 1
0.5 0.5 0 0.5 0.299615832976997 0.659028264461085 1 1 1
0.5 0.5 0 0.5 0.0670209608506411 0.55252318829298 0 0 1
0.5 0.5 0 0.5 0.527182431891561 0.0503844844643027 0 0 1
0.5 0.5 0 0.5 0.184809357160702 0.321223025210202 1 1 1
0.5 0.5 0 0.5 0.116656466387212 0.263660968048498 0 1 0
0.5 0.5 0 0.5 0.427992987213656 0.296367866685614 1 0 0
0.5 0.5 0 0.5 0.425898455781862 0.0876264697872102 0 0 1
0.5 0.5 0 0.5 0.583158005960286 0.176523709669709 0 0 1
0.5 0.5 0 0.5 0.548928888980299 0.912460386985913 1 1 1
0.5 0.5 0 0.5 0.641133685596287 0.598315256182104 1 1 1
0.5 0.5 0 0.5 0.705964401364326 0.481338314479217 1 0 0
0.5 0.5 0 0.5 0.754500353941694 0.0455392738804221 0 0 1
0.5 0.5 0 0.5 0.227440327173099 0.212124568410218 1 0 0
0.5 0.5 0 0.5 0.759421753929928 0.145534151932225 0 0 1
0.5 0.5 0 0.5 0.511739920591936 0.877896493533626 1 1 1
0.5 0.5 0 0.5 0.995861647650599 0.791602905839682 1 1 1
0.5 0.5 0 0.5 0.895741311134771 0.573393685976043 1 1 1
0.5 0.5 0 0.5 0.558098542038351 0.0866621448658407 0 0 1
0.5 0.5 0 0.5 0.278237021062523 0.169679346261546 1 0 0
0.5 0.5 0 0.5 0.320425028679892 0.00144857470877469 0 0 1
0.5 0.5 0 0.5 0.0886274399235845 0.120533108944073 1 0 0
0.5 0.5 0 0.5 0.787937928689644 0.00112924375571311 0 0 1
0.5 0.5 0 0.5 0.752379962941632 0.569214988034219 1 1 1
0.5 0.5 0 0.5 0.868258547736332 0.97403849218972 1 1 1
0.5 0.5 0 0.5 0.311486224178225 0.291274372953922 1 0 0
0.5 0.5 0 0.5 0.7746149180457 0.71351550030522 1 1 1
0.5 0.5 0 0.5 0.851733334362507 0.944264719961211 1 1 1
0.5 0.5 0 0.5 0.362018301850185 0.548099607694894 1 1 1
0.5 0.5 0 0.5 0.887133010197431 0.594948676880449 1 1 1
0.5 0.5 0 0.5 0.182929141679779 0.0925121025647968 1 0 0
0.5 0.5 0 0.5 0.914584491401911 0.700865064980462 1 1 1
0.5 0.5 0 0.5 0.332268089521676 0.800878030015156 1 1 1
0.5 0.5 0 0.5 0.731384390732273 0.33068763371557 1 0 0
0.5 0.5 0 0.5 0.79607356665656 0.436711994465441 1 0 0
0.5 0.5 0 0.5 0.89906266098842 0.933422341942787 1 1 1
0.5 0.5 0 0.5 0.462025137851015 0.0184801896102726 0 0 1
0.5 0.5 0 0.5 0.504900409840047 0.368881650036201 1 0 0
0.5 0.5 0 0.5 0.0549784847535193 0.856971031287685 0 0 1
0.5 0.5 0 0.5 0.767800016328692 0.105512051377445 0 0 1
0.5 0.5 0 0.5 0.4955756473355 0.725402055773884 1 1 1
0.5 0.5 0 0.5 0.179228841327131 0.284472769126296 1 1 1
0.5 0.5 0 0.5 0.0875055498909205 0.0756167131476104 1 0 0
0.5 0.5 0 0.5 0.144298552302644 0.750829716678709 0 1 0
0.5 0.5 0 0.5 0.504374378826469 0.506128775654361 1 1 1
0.5 0.5 0 0.5 0.256866755662486 0.520321214571595 1 1 1
0.5 0.5 0 0.5 0.513595761498436 0.773820110363886 1 1 1
0.5 0.5 0 0.5 0.264710668707266 0.852857080288231 0 1 0
0.5 0.5 0 0.5 0.280595744494349 0.788800867740065 0 1 0
0.5 0.5 0 0.5 0.651558884885162 0.332564392127097 1 0 0
0.5 0.5 0 0.5 0.376970109995455 0.296154238982126 1 0 0
0.5 0.5 0 0.5 0.343083137413487 0.728631605627015 1 1 1
0.5 0.5 0 0.5 0.719397907610983 0.145580639131367 0 0 1
0.5 0.5 0 0.5 0.224240903509781 0.262088314862922 1 0 0
0.5 0.5 0 0.5 0.277776192873716 0.496012063929811 1 1 1
0.5 0.5 0 0.5 0.0759493650402874 0.990752361249179 0 0 1
0.5 0.5 0 0.5 0.163678778568283 0.978202942293137 0 1 0
0.5 0.5 0 0.5 0.93550835037604 0.201944640604779 0 0 1
0.5 0.5 0 0.5 0.237401799997315 0.668942216783762 0 1 0
0.5 0.5 0 0.5 0.911111185327172 0.169681700877845 0 0 1
0.5 0.5 0 0.5 0.165418956195936 0.543420855654404 0 1 0
0.5 0.5 0 0.5 0.472188115119934 0.441767893731594 1 0 0
0.5 0.5 0 0.5 0.0746884909458458 0.643127341987565 0 0 1
0.5 0.5 0 0.5 0.755705524701625 0.889606105629355 1 1 1
0.5 0.5 0 0.5 0.555211941478774 0.150580151006579 0 0 1
0.5 0.5 0 0.5 0.726286340970546 0.402577109867707 1 0 0
0.5 0.5 0 0.5 0.139280407456681 0.743867183104157 0 1 0
0.5 0.5 0 0.5 0.768548372434452 0.29069484397769 0 0 1
0.5 0.5 0 0.5 0.0124126821756363 0.462418392067775 0 0 1
0.5 0.5 0 0.5 0.668254759628326 0.99714168976061 1 1 1
0.5 0.5 0 0.5 0.477950516855344 0.733563114656135 1 1 1
0.5 0.5 0 0.5 0.280709762359038 0.810854539508 0 1 0
0.5 0.5 0 0.5 0.125941096572205 0.374455192359164 0 1 0
0.5 0.5 0 0.5 0.385218426352367 0.912731729680672 1 1 1
0.5 0.5 0 0.5 0.67832979769446 0.137371822493151 0 0 1
0.5 0.5 0 0.5 0.169730922207236 0.540651176124811 0 1 0
0.5 0.5 0 0.5 0.207728693028912 0.2072614999488 1 0 0
0.5 0.5 0 0.5 0.490045326063409 0.377647229470313 1 0 0
0.5 0.5 0 0.5 0.346049658488482 0.223476879997179 1 0 0
0.5 0.5 0 0.5 0.977939936565235 0.830710651353002 1 1 1
0.5 0.5 0 0.5 0.903515032259747 0.0805462279822677 0 0 1
0.5 0.5 0 0.5 0.373680379008874 0.104371678782627 0 0 1
0.5 0.5 0 0.5 0.592512019211426 0.97838207706809 1 1 1
0.5 0.5 0 0.5 0.628633643267676 0.217051276937127 0 0 1
0.5 0.5 0 0.5 0.0551836444064975 0.788966593332589 0 0 1
0.5 0.5 0 0.5 0.791666470700875 0.496215059189126 1 0 0
0.5 0.5 0 0.5 0.0477300104685128 0.335712330648676 0 0 1
0.5 0.5 0 0.5 0.524748982163146 0.0309564613271505 0 0 1
0.5 0.5 0 0.5 0.97862433642149 0.0571710956282914 0 0 1
0.5 0.5 0 0.5 0.0237771328538656 0.780831392854452 0 0 1
0.5 0.5 0 0.5 0.146304779686034 0.515579534228891 0 1 0
0.5 0.5 0 0.5 0.456782668130472 0.398115578107536 1 0 0
0.5 0.5 0 0.5 0.71223143581301 0.889284911565483 1 1 1
0.5 0.5 0 0.5 0.340893358457834 0.307427688501775 1 0 0
0.5 0.5 0 0.5 0.472794558852911 0.544054760830477 1 1 1
0.5 0.5 0 0.5 0.689122999086976 0.607027775608003 1 1 1
0.5 0.5 0 0.5 0.783423051703721 0.105386074399576 0 0 1
0.5 0.5 0 0.5 0.570235999068245 0.199154092231765 0 0 1
0.5 0.5 0 0.5 0.0352275259792805 0.60194841097109 0 0 1
0.5 0.5 0 0.5 0.883540966315195 0.380318051204085 1 0 0
0.5 0.5 0 0.5 0.931437714025378 0.360873008612543 1 0 0
0.5 0.5 0 0.5 0.387878752080724 0.712008562404662 1 1 1
0.5 0.5 0 0.5 0.375485389027745 0.023121899459511 0 0 1
0.5 0.5 0 0.5 0.773297616513446 0.0395318162627518 0 0 1
0.5 0.5 0 0.5 0.401353844907135 0.480869328835979 1 1 1
0.5 0.5 0 0.5 0.11846901383251 0.854357679840177 0 0 1
0.5 0.5 0 0.5 0.301888545043766 0.513510085642338 1 1 1
0.5 0.5 0 0.5 0.503720689332113 0.447720528114587 1 0 0
0.5 0.5 0 0.5 0.781683076638728 0.475959446048364 1 0 0
0.5 0.5 0 0.5 0.777931589866057 0.0287930141203105 0 0 1
0.5 0.5 0 0.5 0.797081845346838 0.501162610715255 1 0 0
0.5 0.5 0 0.5 0.961635028943419 0.140856293030083 0 0 1
0.5 0.5 0 0.5 0.65256331092678 0.7223662128672 1 1 1
0.5 0.5 0 0.5 0.764233026886359 0.769398274132982 1 1 1
0.5 0.5 0 0.5 0.162570542888716 0.89597609709017 0 1 0
0.5 0.5 0 0.5 0.365589044755325 0.753106715390459 1 1 1
0.5 0.5 0 0.5 0.00526949809864163 0.238885518861935 0 0 1
0.5 0.5 0 0.5 0.922790606273338 0.41043476597406 1 0 0
0.5 0.5 0 0.5 0.198534689610824 0.96067144908011 0 1 0
0.5 0.5 0 0.5 0.206766435876489 0.517135126283392 0 1 0
0.5 0.5 0 0.5 0.457013835199177 0.131646051071584 0 0 1
0.5 0.5 0 0.5 0.712763210991398 0.860042991349474 1 1 1
0.5 0.5 0 0.5 0.930906140943989 0.0913676128257066 0 0 1
0.5 0.5 0 0.5 0.120720839360729 0.447101744823158 0 1 0
0.5 0.5 0 0.5 0.409227652242407 0.398801068775356 1 0 0
0.5 0.5 0 0.5 0.558554464019835 0.404995504301041 1 0 0
0.5 0.5 0 0.5 0.498661153018475 0.0439387059304863 0 0 1
0.5 0.5 0 0.5 0.402130580740049 0.238451016834006 1 0 0
0.5 0.5 0 0.5 0.570286880247295 0.404917319770902 1 0 0
0.5 0.5 0 0.5 0.70137418853119 0.754941397113726 1 1 1
0.5 0.5 0 0.5 0.539925419492647 0.571893837535754 1 1 1
0.5 0.5 0 0.5 0.560847474029288 0.585532787721604 1 1 1
0.5 0.5 0 0.5 0.243651910917833 0.348814055789262 1 1 1
0.5 0.5 0 0.5 0.62497087707743 0.451911382609978 1 0 0
0.5 0.5 0 0.5 0.278500173008069 0.907055720454082 0 1 0
0.5 0.5 0 0.5 0.60196382063441 0.00599761353805661 0 0 1
0.5 0.5 0 0.5 0.296273133251816 0.431025435216725 1 1 1
0.5 0.5 0 0.5 0.698266386287287 0.704515753081068 1 1 1
0.5 0.5 0 0.5 0.959023877279833 0.754342179046944 1 1 1
0.5 0.5 0 0.5 0.39766527316533 0.938707920257002 1 1 1
0.5 0.5 0 0.5 0.721524078398943 0.17340784217231 0 0 1
0.5 0.5 0 0.5 0.805948145221919 0.387174715055153 1 0 0
0.5 0.5 0 0.5 0.38775839866139 0.130159351043403 0 0 1
0.5 0.5 0 0.5 0.0345695107243955 0.969019831856713 0 0 1
0.5 0.5 0 0.5 0.314406690420583 0.713865721132606 1 1 1
0.5 0.5 0 0.5 0.812844164436683 0.0532778634224087 0 0 1
0.5 0.5 0 0.5 0.96954904217273 0.0471590980887413 0 0 1
0.5 0.5 0 0.5 0.0436745109036565 0.941689015133306 0 0 1
0.5 0.5 0 0.5 0.149678175803274 0.720558829605579 0 1 0
0.5 0.5 0 0.5 0.682704709703103 0.30659362883307 1 0 0
0.5 0.5 0 0.5 0.245209010783583 0.8374270030763 0 1 0
0.5 0.5 0 0.5 0.413019634317607 0.984367231139913 1 1 1
0.5 0.5 0 0.5 0.783053040970117 0.14642800972797 0 0 1
0.5 0.5 0 0.5 0.870599545072764 0.792861978989094 1 1 1
0.5 0.5 0 0.5 0.32263249414973 0.992460847832263 0 1 0
0.5 0.5 0 0.5 0.155923759797588 0.636762256501243 0 1 0
0.5 0.5 0 0.5 0.08722930168733 0.71850945125334 0 0 1
0.5 0.5 0 0.5 0.957722913706675 0.342808248475194 1 0 0
0.5 0.5 0 0.5 0.600244030822068 0.635437100427225 1 1 1
0.5 0.5 0 0.5 0.359099869150668 0.479029914597049 1 1 1
0.5 0.5 0 0.5 0.524676611181349 0.32102484581992 1 0 0
0.5 0.5 0 0.5 0.655448535922915 0.385337845189497 1 0 0
0.5 0.5 0 0.5 0.752258764812723 0.527787747560069 1 1 1
0.5 0.5 0 0.5 0.501752214739099 0.0353824533522129 0 0 1
0.5 0.5 0 0.5 0.143624230055138 0.957355066435412 0 0 1
0.5 0.5 0 0.5 0.580715491436422 0.72145343082957 1 1 1
0.5 0.5 0 0.5 0.310443507041782 0.535150273004547 1 1 1
0.5 0.5 0 0.5 0.720083752181381 0.783524660859257 1 1 1
0.5 0.5 0 0.5 0.709063249407336 0.0579275768250227 0 0 1
0.5 0.5 0 0.5 0.560985005227849 0.431321704294533 1 0 0
0.5 0.5 0 0.5 0.613773992983624 0.761620322242379 1 1 1
0.5 0.5 0 0.5 0.312046649632975 0.0224246622528881 0 0 1
0.5 0.5 0 0.5 0.0152072277851403 0.285869551124051 0 0 1
0.5 0.5 0 0.5 0.699807235971093 0.85426154313609 1 1 1
0.5 0.5 0 0.5 0.805996401468292 0.129318716237321 0 0 1
0.5 0.5 0 0.5 0.12275124178268 0.464017814723775 0 1 0
0.5 0.5 0 0.5 0.346041866810992 0.282819835469127 1 0 0
0.5 0.5 0 0.5 0.543802603846416 0.689287004992366 1 1 1
0.5 0.5 0 0.5 0.93304926273413 0.529106220463291 1 1 1
0.5 0.5 0 0.5 0.668235677294433 0.986830956535414 1 1 1
0.5 0.5 0 0.5 0.50693534151651 0.0697200214490294 0 0 1
0.5 0.5 0 0.5 0.946580647723749 0.337323297280818 1 0 0
0.5 0.5 0 0.5 0.988524450687692 0.765754237305373 1 1 1
0.5 0.5 0 0.5 0.567172620212659 0.68025339813903 1 1 1
0.5 0.5 0 0.5 0.844624080695212 0.646353028248996 1 1 1
0.5 0.5 0 0.5 0.874102232046425 0.496991663239896 1 0 0
0.5 0.5 0 0.5 0.401832830859348 0.944376864936203 1 1 1
0.5 0.5 0 0.5 0.533816799987108 0.8361208839342 1 1 1
0.5 0.5 0 0.5 0.885913289152086 0.341187207726762 1 0 0
0.5 0.5 0 0.5 0.651880208402872 0.557772617088631 1 1 1
0.5 0.5 0 0.5 0.797638701274991 0.427831722889096 1 0 0
0.5 0.5 0 0.5 0.0981467596720904 0.455077166203409 0 1 0
0.5 0.5 0 0.5 0.0442442821804434 0.384569061221555 0 0 1
0.5 0.5 0 0.5 0.594592607580125 0.561395282624289 1 1 1
0.5 0.5 0 0.5 0.310029477579519 0.487129587680101 1 1 1
0.5 0.5 0 0.5 0.27697568712756 0.974598244065419 0 1 0
0.5 0.5 0 0.5 0.226278333459049 0.85173206939362 0 1 0
0.5 0.5 0 0.5 0.426877322606742 0.0930790267884731 0 0 1
0.5 0.5 0 0.5 0.787747966591269 0.248954978305846 0 0 1
0.5 0.5 0 0.5 0.308649886399508 0.281132477568462 1 0 0
0.5 0.5 0 0.5 0.74328778218478 0.0979714607819915 0 0 1
0.5 0.5 0 0.5 0.241213788744062 0.631399678066373 0 1 0
0.5 0.5 0 0.5 0.477538177510723 0.423244963167235 1 0 0
0.5 0.5 0 0.5 0.198875499656424 0.3090382325463 1 1 1
0.5 0.5 0 0.5 0.051734184846282 0.56090004183352 0 0 1
0.5 0.5 0 0.5 0.816198265412822 0.517004738561809 1 1 1
0.5 0.5 0 0.5 0.786952918162569 0.487666325177997 1 0 0
0.5 0.5 0 0.5 0.785643845796585 0.590554320253432 1 1 1
0.5 0.5 0 0.5 0.462633976712823 0.0879225821699947 0 0 1
0.5 0.5 0 0.5 0.60667165950872 0.197273291647434 0 0 1
0.5 0.5 0 0.5 0.76787135284394 0.0833804432768375 0 0 1
0.5 0.5 0 0.5 0.235699437791482 0.500385936815292 1 1 1
0.5 0.5 0 0.5 0.0398790165781975 0.524228953523561 0 0 1
0.5 0.5 0 0.5 0.198588151019067 0.180184581084177 1 0 0
0.5 0.5 0 0.5 0.791929290164262 0.707555274711922 1 1 1
0.5 0.5 0 0.5 0.620708293979988 0.209669376490638 0 0 1
0.5 0.5 0 0.5 0.778483618283644 0.248659779317677 0 0 1
0.5 0.5 0 0.5 0.675320967100561 0.808542111888528 1 1 1
0.5 0.5 0 0.5 0.851937013678253 0.4792527819518 1 0 0
0.5 0.5 0 0.5 0.558389724465087 0.911962658399716 1 1 1
0.5 0.5 0 0.5 0.80600464483723 0.116584221133962 0 0 1
0.5 0.5 0 0.5 0.164482366060838 0.535036365501583 0 1 0
0.5 0.5 0 0.5 0.330619059503078 0.101911774370819 0 0 1
0.5 0.5 0 0.5 0.775988102890551 0.0493688159622252 0 0 1
0.5 0.5 0 0.5 0.203381016617641 0.357254780596122 1 1 1
0.5 0.5 0 0.5 0.709957429673523 0.497574785724282 1 0 0
0.5 0.5 0 0.5 0.743304108735174 0.144947618013248 0 0 1
0.5 0.5 0 0.5 0.531503751175478 0.892446968238801 1 1 1
0.5 0.5 0 0.5 0.164514257805422 0.071949047036469 1 0 0
0.5 0.5 0 0.5 0.755482329754159 0.0945841821376234 0 0 1
0.5 0.5 0 0.5 0.41776718525216 0.511650337604806 1 1 1
0.5 0.5 0 0.5 0.0658205621875823 0.695649583823979 0 0 1
0.5 0.5 0 0.5 0.267411099048331 0.704699534457177 0 1 0
0.5 0.5 0 0.5 0.878792273579165 0.487117235083133 1 0 0
0.5 0.5 0 0.5 0.173458164790645 0.179021049523726 1 0 0
0.5 0.5 0 0.5 0.479230568744242 0.702767743961886 1 1 1
0.5 0.5 0 0.5 0.0195190364029258 0.0266758792567998 1 0 0
0.5 0.5 0 0.5 0.269031665520743 0.461462780833244 1 1 1
0.5 0.5 0 0.5 0.269838105421513 0.612198420334607 1 1 1
0.5 0.5 0 0.5 0.153619966469705 0.594191510463133 0 1 0
0.5 0.5 0 0.5 0.0241903676651418 0.214902725070715 0 0 1
0.5 0.5 0 0.5 0.127494507702067 0.0647588805295527 1 0 0
0.5 0.5 0 0.5 0.220905968919396 0.816613920498639 0 1 0
0.5 0.5 0 0.5 0.340056808898225 0.49268836248666 1 1 1
0.5 0.5 0 0.5 0.747857678681612 0.341027557151392 1 0 0
0.5 0.5 0 0.5 0.678394743939862 0.884151393314824 1 1 1
0.5 0.5 0 0.5 0.203155817696825 0.730852288892493 0 1 0
0.5 0.5 0 0.5 0.656897939974442 0.796990973176435 1 1 1
0.5 0.5 0 0.5 0.5080874748528 0.325881877914071 1 0 0
0.5 0.5 0 0.5 0.43027754011564 0.241020635236055 1 0 0
0.5 0.5 0 0.5 0.0286776267457753 0.919856132240966 0 0 1
0.5 0.5 0 0.5 0.732943856855854 0.059548920718953 0 0 1
0.5 0.5 0 0.5 0.145147634204477 0.431638392386958 0 1 0
0.5 0.5 0 0.5 0.905976751819253 0.573336893925443 1 1 1
0.5 0.5 0 0.5 0.543891843175516 0.388309530448169 1 0 0
0.5 0.5 0 0.5 0.939231540076435 0.680922525236383 1 1 1
0.5 0.5 0 0.5 0.611856894101948 0.852517015533522 1 1 1
0.5 0.5 0 0.5 0.375559085048735 0.987352647585794 1 1 1
0.5 0.5 0 0.5 0.287758848862723 0.984229432418942 0 1 0
0.5 0.5 0 0.5 0.426371149951592 0.0591094803530723 0 0 1
0.5 0.5 0 0.5 0.822408645646647 0.853779771598056 1 1 1
0.5 0.5 0 0.5 0.765254775527865 0.0567184255924076 0 0 1
0.5 0.5 0 0.5 0.253308006096631 0.947881971718743 0 1 0
0.5 0.5 0 0.5 0.00491825840435922 0.264339894289151 0 0 1
0.5 0.5 0 0.5 0.418717709137127 0.0840475345030427 0 0 1
0.5 0.5 0 0.5 0.752797619439662 0.42677717236802 1 0 0
0.5 0.5 0 0.5 0.498799402965233 0.0717940542381257 0 0 1
0.5 0.5 0 0.5 0.191121564013883 0.823331404943019 0 1 0
0.5 0.5 0 0.5 0.932107787346467 0.613668720470741 1 1 1
0.5 0.5 0 0.5 0.618598692817613 0.68339682626538 1 1 1
0.5 0.5 0 0.5 0.529570315731689 0.647581104887649 1 1 1
0.5 0.5 0 0.5 0.998148064129055 0.714911147719249 1 1 1
0.5 0.5 0 0.5 0.126659118803218 0.618028871249408 0 1 0
0.5 0.5 0 0.5 0.157089899061248 0.816367491846904 0 1 0
0.5 0.5 0 0.5 0.487824571318924 0.192851566011086 0 0 1
0.5 0.5 0 0.5 0.783483545528725 0.634919316973537 1 1 1
0.5 0.5 0 0.5 0.663382703671232 0.225534296128899 0 0 1
0.5 0.5 0 0.5 0.27387542789802 0.893196711549535 0 1 0
0.5 0.5 0 0.5 0.824673593509942 0.287094723200426 0 0 1
0.5 0.5 0 0.5 0.60774399084039 0.464487874880433 1 0 0
0.5 0.5 0 0.5 0.709358210908249 0.631855964893475 1 1 1
0.5 0.5 0 0.5 0.436678503872827 0.880109556717798 1 1 1
0.5 0.5 0 0.5 0.987217635847628 0.241964744403958 0 0 1
0.5 0.5 0 0.5 0.343451352557167 0.834426881279796 1 1 1
0.5 0.5 0 0.5 0.2737705220934 0.798311674734578 0 1 0
