"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.157898747595027 0.858054967597127 1 1 1
0.5 0.5 0 0.5 0.641214190516621 0.264474606607109 0 0 1
0.5 0.5 0 0.5 0.971455842955038 0.773798683891073 1 1 1
0.5 0.5 0 0.5 0.704058440867811 0.181595079600811 0 0 1
0.5 0.5 0 0.5 0.308757559396327 0.986239732941613 1 1 1
0.5 0.5 0 0.5 0.891995145939291 0.027278108522296 0 0 1
0.5 0.5 0 0.5 0.858404741855338 0.214400572003797 0 0 1
0.5 0.5 0 0.5 0.428112082649022 0.877907832851633 1 1 1
0.5 0.5 0 0.5 0.406583515694365 0.0659515929874033 0 0 1
0.5 0.5 0 0.5 0.435742643661797 0.506681329803541 0 0 1
0.5 0.5 0 0.5 0.547761640744284 0.0437614498659968 0 0 1
0.5 0.5 0 0.5 0.684464681427926 0.328723839018494 0 0 1
0.5 0.5 0 0.5 0.10931985755451 0.0785936559550464 0 0 1
0.5 0.5 0 0.5 0.641827710205689 0.0782921395730227 0 0 1
0.5 0.5 0 0.5 0.600841532927006 0.970978588797152 1 1 1
0.5 0.5 0 0.5 0.169003766030073 0.947526569478214 1 1 1
0.5 0.5 0 0.5 0.688424858264625 0.89079617196694 1 1 1
0.5 0.5 0 0.5 0.63407222321257 0.453982430277392 0 0 1
0.5 0.5 0 0.5 0.832944999448955 0.52175464713946 0 0 1
0.5 0.5 0 0.5 0.506087747169659 0.618162589846179 1 1 1
0.5 0.5 0 0.5 0.997709699673578 0.657379138050601 0 1 0
0.5 0.5 0 0.5 0.139538232935593 0.736187799368054 1 1 1
0.5 0.5 0 0.5 0.786757932975888 0.904599128989503 1 1 1
0.5 0.5 0 0.5 0.297300920588896 0.584790342720225 1 1 1
0.5 0.5 0 0.5 0.0265760403126478 0.350197436055169 0 0 1
0.5 0.5 0 0.5 0.265527159906924 0.213974995538592 0 0 1
0.5 0.5 0 0.5 0.014096311526373 0.847268075915053 0 0 1
0.5 0.5 0 0.5 0.914013949455693 0.958583944477141 1 1 1
0.5 0.5 0 0.5 0.823326797457412 0.150635424535722 0 0 1
0.5 0.5 0 0.5 0.124724579975009 0.982486821711063 1 1 1
0.5 0.5 0 0.5 0.608411437598988 0.0910898169968277 0 0 1
0.5 0.5 0 0.5 0.609281576238573 0.975253357784823 1 1 1
0.5 0.5 0 0.5 0.569107024697587 0.557816918706521 0 0 1
0.5 0.5 0 0.5 0.633033650927246 0.424424134893343 0 0 1
0.5 0.5 0 0.5 0.435311422683299 0.938518177019432 1 1 1
0.5 0.5 0 0.5 0.0302886187564582 0.328289253870025 1 0 0
0.5 0.5 0 0.5 0.575767943868414 0.224097791826352 0 0 1
0.5 0.5 0 0.5 0.608033017721027 0.0946145637426525 0 0 1
0.5 0.5 0 0.5 0.471073492662981 0.383105078013614 0 0 1
0.5 0.5 0 0.5 0.90212800912559 0.410553645575419 0 0 1
0.5 0.5 0 0.5 0.426758793415502 0.631532029015943 1 1 1
0.5 0.5 0 0.5 0.657477406784892 0.840936967870221 1 1 1
0.5 0.5 0 0.5 0.565798891941085 0.936113282805309 1 1 1
0.5 0.5 0 0.5 0.624495619907975 0.593943148618564 0 0 1
0.5 0.5 0 0.5 0.488844368141145 0.423645526403561 0 0 1
0.5 0.5 0 0.5 0.595837490865961 0.388994630193338 0 0 1
0.5 0.5 0 0.5 0.325300147756934 0.964131250511855 1 1 1
0.5 0.5 0 0.5 0.0962928861845285 0.774774063844234 1 1 1
0.5 0.5 0 0.5 0.98343055206351 0.388202055590227 0 0 1
0.5 0.5 0 0.5 0.20127027342096 0.491184302140027 1 0 0
0.5 0.5 0 0.5 0.145220909500495 0.410548655083403 1 0 0
0.5 0.5 0 0.5 0.0662600125651807 0.685085732256994 1 0 0
0.5 0.5 0 0.5 0.802672751713544 0.0993372017983347 0 0 1
0.5 0.5 0 0.5 0.371712640393525 0.709448535228148 1 1 1
0.5 0.5 0 0.5 0.567062000744045 0.568163019837812 0 0 1
0.5 0.5 0 0.5 0.885050739860162 0.488659735536203 0 0 1
0.5 0.5 0 0.5 0.892455774126574 0.501082965172827 0 0 1
0.5 0.5 0 0.5 0.396342758787796 0.803855735110119 1 1 1
0.5 0.5 0 0.5 0.835087056271732 0.812884864863008 1 1 1
0.5 0.5 0 0.5 0.54368537501432 0.841246033087373 1 1 1
0.5 0.5 0 0.5 0.250846722861752 0.557715504197404 1 1 1
0.5 0.5 0 0.5 0.964354461990297 0.296106257708743 0 0 1
0.5 0.5 0 0.5 0.997143888380378 0.593061264371499 0 0 1
0.5 0.5 0 0.5 0.674577364698052 0.946097689680755 1 1 1
0.5 0.5 0 0.5 0.195493136998266 0.522635136032477 1 1 1
0.5 0.5 0 0.5 0.96165333641693 0.0646320807281882 0 0 1
0.5 0.5 0 0.5 0.364167995285243 0.978022553725168 1 1 1
0.5 0.5 0 0.5 0.167513453401625 0.912095739273354 1 1 1
0.5 0.5 0 0.5 0.317882697330788 0.410755171207711 0 0 1
0.5 0.5 0 0.5 0.101019509369507 0.970722453435883 1 1 1
0.5 0.5 0 0.5 0.801879686070606 0.554640878923237 0 0 1
0.5 0.5 0 0.5 0.617312011774629 0.0893760051112622 0 0 1
0.5 0.5 0 0.5 0.979099291842431 0.36863869917579 0 0 1
0.5 0.5 0 0.5 0.363671788480133 0.145697918022051 0 0 1
0.5 0.5 0 0.5 0.687481867847964 0.555718555115163 0 0 1
0.5 0.5 0 0.5 0.659357910044491 0.759495033649728 1 1 1
0.5 0.5 0 0.5 0.435620424104854 0.337343057384714 0 0 1
0.5 0.5 0 0.5 0.257184768561274 0.165582699468359 0 0 1
0.5 0.5 0 0.5 0.667910224059597 0.162844169652089 0 0 1
0.5 0.5 0 0.5 0.0836159775499254 0.282697200775146 1 0 0
0.5 0.5 0 0.5 0.613230795832351 0.0359450238756835 0 0 1
0.5 0.5 0 0.5 0.802413252415136 0.978930088225752 1 1 1
0.5 0.5 0 0.5 0.594092093408108 0.223264140309766 0 0 1
0.5 0.5 0 0.5 0.558557025156915 0.0338820281904191 0 0 1
0.5 0.5 0 0.5 0.959711238741875 0.298877269029617 0 0 1
0.5 0.5 0 0.5 0.360517611959949 0.138584631262347 0 0 1
0.5 0.5 0 0.5 0.113715426065028 0.615626547951251 1 1 1
0.5 0.5 0 0.5 0.819798748474568 0.407828561263159 0 0 1
0.5 0.5 0 0.5 0.106867383467034 0.643264587502927 1 1 1
0.5 0.5 0 0.5 0.377541866851971 0.207191065652296 0 0 1
0.5 0.5 0 0.5 0.200454458361492 0.329118828522041 0 0 1
0.5 0.5 0 0.5 0.0490919344592839 0.259039147756994 1 1 1
0.5 0.5 0 0.5 0.988880922785029 0.797354235546663 1 1 1
0.5 0.5 0 0.5 0.886492497753352 0.376928202342242 0 0 1
0.5 0.5 0 0.5 0.419439168414101 0.329393631312996 0 0 1
0.5 0.5 0 0.5 0.958389129955322 0.673400939209387 1 1 1
0.5 0.5 0 0.5 0.986545068910345 0.307468321174383 0 0 1
0.5 0.5 0 0.5 0.203680356033146 0.416323366574943 0 0 1
0.5 0.5 0 0.5 0.271654150914401 0.786264719907194 1 1 1
0.5 0.5 0 0.5 0.529601135291159 0.656476638745517 1 1 1
0.5 0.5 0 0.5 0.850816002115607 0.519678581971675 0 0 1
0.5 0.5 0 0.5 0.45874585933052 0.248277907725424 0 0 1
0.5 0.5 0 0.5 0.442364918300882 0.62314642756246 1 1 1
0.5 0.5 0 0.5 0.482758500613272 0.693824710557237 1 1 1
0.5 0.5 0 0.5 0.608341179555282 0.869647275889292 1 1 1
0.5 0.5 0 0.5 0.488386864773929 0.178889502771199 0 0 1
0.5 0.5 0 0.5 0.622652577469125 0.385063981404528 0 0 1
0.5 0.5 0 0.5 0.435092545347288 0.909715483197942 1 1 1
0.5 0.5 0 0.5 0.389639152679592 0.563268301310018 0 0 1
0.5 0.5 0 0.5 0.304289432941005 0.228781461715698 0 0 1
0.5 0.5 0 0.5 0.8341869127471 0.168729293160141 0 0 1
0.5 0.5 0 0.5 0.515818995190784 0.403253532247618 0 0 1
0.5 0.5 0 0.5 0.146213422063738 0.222313554957509 0 0 1
0.5 0.5 0 0.5 0.652559176087379 0.103030197089538 0 0 1
0.5 0.5 0 0.5 0.481918322388083 0.134763111360371 0 0 1
0.5 0.5 0 0.5 0.453849353129044 0.100010994588956 0 0 1
0.5 0.5 0 0.5 0.254835000028834 0.388686773134395 0 0 1
0.5 0.5 0 0.5 0.480659248074517 0.553318877704442 0 0 1
0.5 0.5 0 0.5 0.467871487140656 0.650307690259069 1 1 1
0.5 0.5 0 0.5 0.292724433355033 0.543258133577183 1 0 0
0.5 0.5 0 0.5 0.375911338021979 0.430239427601919 0 0 1
0.5 0.5 0 0.5 0.894847731105983 0.469233217649162 0 0 1
0.5 0.5 0 0.5 0.315202260157093 0.979702909244224 1 1 1
0.5 0.5 0 0.5 0.266525057144463 0.423861342249438 0 0 1
0.5 0.5 0 0.5 0.166136690182611 0.678331065922976 1 1 1
0.5 0.5 0 0.5 0.601667744573206 0.601434859447181 0 0 1
0.5 0.5 0 0.5 0.00175594538450241 0.438043099595234 0 0 1
0.5 0.5 0 0.5 0.196341796545312 0.564967387123033 1 1 1
0.5 0.5 0 0.5 0.121726873097941 0.963346511591226 1 1 1
0.5 0.5 0 0.5 0.483103297650814 0.143044642405584 0 0 1
0.5 0.5 0 0.5 0.255180013598874 0.357237395131961 0 0 1
0.5 0.5 0 0.5 0.728880107402802 0.778068983927369 1 1 1
0.5 0.5 0 0.5 0.827885461738333 0.463157299673185 0 0 1
0.5 0.5 0 0.5 0.83052766835317 0.399739855201915 0 0 1
0.5 0.5 0 0.5 0.345259915338829 0.63108111359179 1 1 1
0.5 0.5 0 0.5 0.81720639532432 0.193489977158606 0 0 1
0.5 0.5 0 0.5 0.742156781954691 0.281163867563009 0 0 1
0.5 0.5 0 0.5 0.220557109685615 0.625812553800642 1 1 1
0.5 0.5 0 0.5 0.279220396652818 0.587667888496071 1 1 1
0.5 0.5 0 0.5 0.608144419267774 0.630922504235059 1 0 0
0.5 0.5 0 0.5 0.919360945932567 0.505627684760839 0 0 1
0.5 0.5 0 0.5 0.320695414207876 0.503766400739551 0 0 1
0.5 0.5 0 0.5 0.0246233262587339 0.193679355317727 1 1 1
0.5 0.5 0 0.5 0.233331010211259 0.161885056179017 0 0 1
0.5 0.5 0 0.5 0.54323093034327 0.780771209392697 1 1 1
0.5 0.5 0 0.5 0.440608549630269 0.566088978899643 0 0 1
0.5 0.5 0 0.5 0.88252482493408 0.406837453600019 0 0 1
0.5 0.5 0 0.5 0.740546368993819 0.234114381717518 0 0 1
0.5 0.5 0 0.5 0.0390034317970276 0.927783781662583 0 0 1
0.5 0.5 0 0.5 0.44291710248217 0.391929160337895 0 0 1
0.5 0.5 0 0.5 0.177851482527331 0.784905900480226 1 1 1
0.5 0.5 0 0.5 0.677534197922796 0.395326275378466 0 0 1
0.5 0.5 0 0.5 0.104919852688909 0.911567113827914 1 1 1
0.5 0.5 0 0.5 0.182257835753262 0.9761238519568 1 1 1
0.5 0.5 0 0.5 0.350016609532759 0.41641189600341 0 0 1
0.5 0.5 0 0.5 0.662854956462979 0.102454609703273 0 0 1
0.5 0.5 0 0.5 0.805766894714907 0.836141557898372 1 1 1
0.5 0.5 0 0.5 0.132016717456281 0.272264789091423 0 0 1
0.5 0.5 0 0.5 0.501215026946738 0.846413953928277 1 1 1
0.5 0.5 0 0.5 0.248838863801211 0.816955169430003 1 1 1
0.5 0.5 0 0.5 0.193396768765524 0.648409244371578 1 1 1
0.5 0.5 0 0.5 0.14338765386492 0.0767625782173127 0 0 1
0.5 0.5 0 0.5 0.0126466574147344 0.536684579215944 0 0 1
0.5 0.5 0 0.5 0.984246328938752 0.661983177065849 1 1 1
0.5 0.5 0 0.5 0.127805342432112 0.383739714277908 1 0 0
0.5 0.5 0 0.5 0.427888619946316 0.514856691006571 0 0 1
0.5 0.5 0 0.5 0.243805897654966 0.659314833814278 1 1 1
0.5 0.5 0 0.5 0.767321640392765 0.962093686684966 1 1 1
0.5 0.5 0 0.5 0.441545941866934 0.959816666319966 1 1 1
0.5 0.5 0 0.5 0.915872962679714 0.966749090701342 1 1 1
0.5 0.5 0 0.5 0.195354393916205 0.749911800958216 1 1 1
0.5 0.5 0 0.5 0.42901592166163 0.945288626011461 1 1 1
0.5 0.5 0 0.5 0.341126595856622 0.0565176922827959 0 0 1
0.5 0.5 0 0.5 0.973652054788545 0.705618893261999 1 1 1
0.5 0.5 0 0.5 0.0979752561543137 0.430686426581815 1 1 1
0.5 0.5 0 0.5 0.222034091828391 0.678719573654234 1 1 1
0.5 0.5 0 0.5 0.295405839337036 0.0202365813311189 0 0 1
0.5 0.5 0 0.5 0.535974842030555 0.963924494106323 1 1 1
0.5 0.5 0 0.5 0.358423200668767 0.346415140898898 0 0 1
0.5 0.5 0 0.5 0.674055819166824 0.4618175921496 0 0 1
0.5 0.5 0 0.5 0.699251713464037 0.980485630454496 1 1 1
0.5 0.5 0 0.5 0.789527623448521 0.938218343770131 1 1 1
0.5 0.5 0 0.5 0.0168217963073403 0.630370255792513 0 0 1
0.5 0.5 0 0.5 0.721644072793424 0.488787720911205 0 0 1
0.5 0.5 0 0.5 0.663831496145576 0.827978150453418 1 1 1
0.5 0.5 0 0.5 0.423569561215118 0.0530460781883448 0 0 1
0.5 0.5 0 0.5 0.88879596744664 0.562940565869212 0 0 1
0.5 0.5 0 0.5 0.931443083332852 0.63540406501852 0 0 1
0.5 0.5 0 0.5 0.677220390411094 0.696935006184503 1 1 1
0.5 0.5 0 0.5 0.356321841711178 0.629746650578454 1 1 1
0.5 0.5 0 0.5 0.163106153719127 0.187426479067653 0 0 1
0.5 0.5 0 0.5 0.373201718088239 0.183612376917154 0 0 1
0.5 0.5 0 0.5 0.706675962777808 0.767982235411182 1 1 1
0.5 0.5 0 0.5 0.168363126926124 0.316788227763027 0 0 1
0.5 0.5 0 0.5 0.115476474864408 0.390111641492695 1 1 1
0.5 0.5 0 0.5 0.722429178655148 0.779205501778051 1 1 1
0.5 0.5 0 0.5 0.624750084010884 0.562560942955315 0 0 1
0.5 0.5 0 0.5 0.0697912955656648 0.117767890682444 0 0 1
0.5 0.5 0 0.5 0.536295128753409 0.402104760985821 0 0 1
0.5 0.5 0 0.5 0.782713018124923 0.0127031221054494 0 0 1
0.5 0.5 0 0.5 0.37210436607711 0.48889562045224 0 0 1
0.5 0.5 0 0.5 0.401031880872324 0.669527578633279 1 1 1
0.5 0.5 0 0.5 0.571813837392256 0.537056950852275 0 0 1
0.5 0.5 0 0.5 0.135194744449109 0.373859152663499 0 0 1
0.5 0.5 0 0.5 0.242054007481784 0.662703346228227 1 1 1
0.5 0.5 0 0.5 0.980127482209355 0.558571337256581 0 0 1
0.5 0.5 0 0.5 0.939487454248592 0.389092762256041 0 0 1
0.5 0.5 0 0.5 0.647268979111686 0.632752863457426 1 0 0
0.5 0.5 0 0.5 0.600572864059359 0.771332635078579 1 1 1
0.5 0.5 0 0.5 0.404229661682621 0.0411282398272306 0 0 1
0.5 0.5 0 0.5 0.262803718680516 0.474718384444714 0 0 1
0.5 0.5 0 0.5 0.664291444933042 0.971924621611834 1 1 1
0.5 0.5 0 0.5 0.442182907368988 0.450753228040412 0 0 1
0.5 0.5 0 0.5 0.171866015996784 0.519816197222099 1 1 1
0.5 0.5 0 0.5 0.986139610409737 0.0944635479245335 0 0 1
0.5 0.5 0 0.5 0.408659030217677 0.0213926860596985 0 0 1
0.5 0.5 0 0.5 0.971115791471675 0.262205834267661 0 0 1
0.5 0.5 0 0.5 0.165602780180052 0.803457401227206 1 1 1
0.5 0.5 0 0.5 0.769067883025855 0.739848138997331 1 1 1
0.5 0.5 0 0.5 0.536756297340617 0.290590310236439 0 0 1
0.5 0.5 0 0.5 0.655373411485925 0.726652055978775 1 1 1
0.5 0.5 0 0.5 0.667280501453206 0.386278095189482 0 0 1
0.5 0.5 0 0.5 0.520390048623085 0.46797374333255 0 0 1
0.5 0.5 0 0.5 0.876817635260522 0.650554773863405 1 0 0
0.5 0.5 0 0.5 0.441203184658661 0.657198104541749 1 1 1
0.5 0.5 0 0.5 0.582694463199005 0.644114082446322 1 1 1
0.5 0.5 0 0.5 0.213832236593589 0.0481875818222761 0 0 1
0.5 0.5 0 0.5 0.375389416934922 0.373099501710385 0 0 1
0.5 0.5 0 0.5 0.239935960387811 0.451575594255701 0 0 1
0.5 0.5 0 0.5 0.330771877197549 0.162345466203988 0 0 1
0.5 0.5 0 0.5 0.080825577955693 0.139007398393005 0 0 1
0.5 0.5 0 0.5 0.260038512991741 0.869241469074041 1 1 1
0.5 0.5 0 0.5 0.476126470835879 0.235163647914305 0 0 1
0.5 0.5 0 0.5 0.0723704260308295 0.902260085567832 0 0 1
0.5 0.5 0 0.5 0.933511471841484 0.458220541477203 0 0 1
0.5 0.5 0 0.5 0.760595202678815 0.663955205352977 1 1 1
0.5 0.5 0 0.5 0.744466136209667 0.802075380459428 1 1 1
0.5 0.5 0 0.5 0.217458732193336 0.43743949290365 0 0 1
0.5 0.5 0 0.5 0.10906586307101 0.475924653466791 1 1 1
0.5 0.5 0 0.5 0.971901631448418 0.520292717963457 0 0 1
0.5 0.5 0 0.5 0.654610698111355 0.0549647409934551 0 0 1
0.5 0.5 0 0.5 0.285763287683949 0.532403807155788 1 0 0
0.5 0.5 0 0.5 0.459188431035727 0.932373264338821 1 1 1
0.5 0.5 0 0.5 0.243978463346139 0.318779259221628 0 0 1
0.5 0.5 0 0.5 0.712599295889959 0.342320506460965 0 0 1
0.5 0.5 0 0.5 0.38968321075663 0.368559229187667 0 0 1
0.5 0.5 0 0.5 0.223327620886266 0.185561370104551 0 0 1
0.5 0.5 0 0.5 0.856438320595771 0.977179574547336 1 1 1
0.5 0.5 0 0.5 0.964957882650197 0.358653725590557 0 0 1
0.5 0.5 0 0.5 0.207655274542049 0.640783825190738 1 1 1
0.5 0.5 0 0.5 0.407254334306344 0.0238656271249056 0 0 1
0.5 0.5 0 0.5 0.0163707796018571 0.254157596034929 0 0 1
0.5 0.5 0 0.5 0.0122110776137561 0.715405704453588 0 0 1
0.5 0.5 0 0.5 0.04146554809995 0.781926249619573 0 0 1
0.5 0.5 0 0.5 0.665881675202399 0.638614718802273 1 1 1
0.5 0.5 0 0.5 0.645106790820137 0.152889746939763 0 0 1
0.5 0.5 0 0.5 0.0571177585516125 0.291869526728988 1 1 1
0.5 0.5 0 0.5 0.754765418125317 0.724036543630064 1 1 1
0.5 0.5 0 0.5 0.214123436482623 0.460061147110537 0 0 1
0.5 0.5 0 0.5 0.649726848583668 0.492302865488455 0 0 1
0.5 0.5 0 0.5 0.552647040924057 0.778187243035063 1 1 1
0.5 0.5 0 0.5 0.538107499247417 0.859362884424627 1 1 1
0.5 0.5 0 0.5 0.61751724104397 0.954847479239106 1 1 1
0.5 0.5 0 0.5 0.149178828811273 0.0409597200341523 0 0 1
0.5 0.5 0 0.5 0.634189090924338 0.473619126714766 0 0 1
0.5 0.5 0 0.5 0.666475612437353 0.304822490084916 0 0 1
0.5 0.5 0 0.5 0.618674693396315 0.745231873122975 1 1 1
0.5 0.5 0 0.5 0.120871801860631 0.564942122204229 1 1 1
0.5 0.5 0 0.5 0.0781214085873216 0.988473761361092 0 0 1
0.5 0.5 0 0.5 0.921330695506185 0.0424326653592288 0 0 1
0.5 0.5 0 0.5 0.783935997635126 0.490295650903136 0 0 1
0.5 0.5 0 0.5 0.50319512700662 0.281680325511843 0 0 1
0.5 0.5 0 0.5 0.975353360176086 0.60705939703621 0 0 1
0.5 0.5 0 0.5 0.725442470051348 0.618739848490804 0 0 1
0.5 0.5 0 0.5 0.90646021370776 0.0271271865349263 0 0 1
0.5 0.5 0 0.5 0.524378159316257 0.650193953420967 1 1 1
0.5 0.5 0 0.5 0.998019802151248 0.733294819947332 1 1 1
0.5 0.5 0 0.5 0.94962522527203 0.0631114724092185 0 0 1
0.5 0.5 0 0.5 0.433807407040149 0.123443502932787 0 0 1
0.5 0.5 0 0.5 0.454841621918604 0.305822769878432 0 0 1
0.5 0.5 0 0.5 0.785568082937971 0.300512834452093 0 0 1
0.5 0.5 0 0.5 0.131617464357987 0.917401856509969 1 1 1
0.5 0.5 0 0.5 0.900236558867618 0.509901366429403 0 0 1
0.5 0.5 0 0.5 0.0469356973189861 0.791767498943955 0 0 1
0.5 0.5 0 0.5 0.862299965461716 0.518984965281561 0 0 1
0.5 0.5 0 0.5 0.473786689573899 0.372991368873045 0 0 1
0.5 0.5 0 0.5 0.909093655645847 0.372288081562147 0 0 1
0.5 0.5 0 0.5 0.318338569253683 0.545454409439117 1 0 0
0.5 0.5 0 0.5 0.584886303870007 0.0248411365319043 0 0 1
0.5 0.5 0 0.5 0.0496200507041067 0.586326573044062 0 0 1
0.5 0.5 0 0.5 0.203970309812576 0.493188530905172 1 0 0
0.5 0.5 0 0.5 0.0153472851961851 0.734900449635461 0 0 1
0.5 0.5 0 0.5 0.939656093483791 0.121939751086757 0 0 1
0.5 0.5 0 0.5 0.418923979625106 0.678205232135952 1 1 1
0.5 0.5 0 0.5 0.900854605715722 0.444952248595655 0 0 1
0.5 0.5 0 0.5 0.445229951757938 0.288693066220731 0 0 1
0.5 0.5 0 0.5 0.0678706939797848 0.242215322796255 1 0 0
0.5 0.5 0 0.5 0.994154532905668 0.982171615585685 1 1 1
0.5 0.5 0 0.5 0.220617650076747 0.602094133384526 1 1 1
0.5 0.5 0 0.5 0.877121481811628 0.46734402468428 0 0 1
0.5 0.5 0 0.5 0.170203794259578 0.103007587837055 0 0 1
0.5 0.5 0 0.5 0.712573391152546 0.413503099698573 0 0 1
0.5 0.5 0 0.5 0.50391514482908 0.533738019643351 0 0 1
0.5 0.5 0 0.5 0.23558807070367 0.375202530762181 0 0 1
0.5 0.5 0 0.5 0.684508527629077 0.564001720864326 0 0 1
0.5 0.5 0 0.5 0.630765641573817 0.267188404686749 0 0 1
0.5 0.5 0 0.5 0.844523329753429 0.766529250424355 1 1 1
0.5 0.5 0 0.5 0.797753538005054 0.646056222962216 1 0 0
0.5 0.5 0 0.5 0.503615186084062 0.21611726982519 0 0 1
0.5 0.5 0 0.5 0.909040775382891 0.725528767099604 1 1 1
0.5 0.5 0 0.5 0.657880886923522 0.659624233841896 1 1 1
0.5 0.5 0 0.5 0.0139158302918077 0.722401117207482 0 0 1
0.5 0.5 0 0.5 0.748987066093832 0.730828802101314 1 1 1
0.5 0.5 0 0.5 0.642903388477862 0.703082276741043 1 1 1
0.5 0.5 0 0.5 0.118322468129918 0.491156648145989 1 1 1
0.5 0.5 0 0.5 0.589289983268827 0.55069966102019 0 0 1
0.5 0.5 0 0.5 0.601900828070939 0.695910841226578 1 1 1
0.5 0.5 0 0.5 0.86102667520754 0.640251293778419 0 0 1
0.5 0.5 0 0.5 0.681932102423161 0.419859482441097 0 0 1
0.5 0.5 0 0.5 0.0662520690821111 0.730788646033034 0 0 1
0.5 0.5 0 0.5 0.00371373351663351 0.905202367343009 0 0 1
0.5 0.5 0 0.5 0.765513205667958 0.829252563649788 1 1 1
0.5 0.5 0 0.5 0.193671968067065 0.991671732859686 1 1 1
0.5 0.5 0 0.5 0.229326646309346 0.683420452289283 1 1 1
0.5 0.5 0 0.5 0.467525042593479 0.888327756430954 1 1 1
0.5 0.5 0 0.5 0.809743073536083 0.98104182141833 1 1 1
0.5 0.5 0 0.5 0.019649610389024 0.389690088108182 0 0 1
0.5 0.5 0 0.5 0.760651654563844 0.0554689671844244 0 0 1
0.5 0.5 0 0.5 0.029634662438184 0.368515526643023 0 0 1
0.5 0.5 0 0.5 0.494169102050364 0.50571882375516 0 0 1
0.5 0.5 0 0.5 0.809178631752729 0.873967494349927 1 1 1
0.5 0.5 0 0.5 0.19560658885166 0.386869832873344 0 0 1
0.5 0.5 0 0.5 0.663793648127466 0.160784493433312 0 0 1
0.5 0.5 0 0.5 0.117215399164706 0.181460770312697 0 0 1
0.5 0.5 0 0.5 0.142627417575568 0.00600220984779298 0 0 1
0.5 0.5 0 0.5 0.895307602593675 0.464587037218735 0 0 1
0.5 0.5 0 0.5 0.0791746110189706 0.170914758462459 0 0 1
0.5 0.5 0 0.5 0.793712341459468 0.890882540494204 1 1 1
0.5 0.5 0 0.5 0.276411851635203 0.237969862530008 0 0 1
0.5 0.5 0 0.5 0.460144886979833 0.389407341135666 0 0 1
0.5 0.5 0 0.5 0.4767572497949 0.129389353096485 0 0 1
0.5 0.5 0 0.5 0.175062735565007 0.684750457992777 1 1 1
0.5 0.5 0 0.5 0.132437503198162 0.14948656829074 0 0 1
0.5 0.5 0 0.5 0.875919467536733 0.0208424725569785 0 0 1
0.5 0.5 0 0.5 0.818757212487981 0.56186572345905 0 0 1
0.5 0.5 0 0.5 0.110796706285328 0.62133517744951 1 1 1
0.5 0.5 0 0.5 0.994903151644394 0.598640655865893 0 0 1
0.5 0.5 0 0.5 0.263312651775777 0.403640624601394 0 0 1
0.5 0.5 0 0.5 0.672904577804729 0.623061825055629 0 0 1
0.5 0.5 0 0.5 0.163710731314495 0.66766674304381 1 1 1
0.5 0.5 0 0.5 0.712354618357494 0.248490070225671 0 0 1
0.5 0.5 0 0.5 0.974037700332701 0.781952475197613 1 1 1
0.5 0.5 0 0.5 0.00282120844349265 0.620837182272226 0 0 1
0.5 0.5 0 0.5 0.49625710118562 0.505221296101809 0 0 1
0.5 0.5 0 0.5 0.317460529506207 0.98737131501548 1 1 1
0.5 0.5 0 0.5 0.501242909114808 0.551314343931153 0 0 1
0.5 0.5 0 0.5 0.399692686507478 0.0173521763645113 0 0 1
0.5 0.5 0 0.5 0.955195723567158 0.294259597314522 0 0 1
0.5 0.5 0 0.5 0.768846556311473 0.322913887444884 0 0 1
0.5 0.5 0 0.5 0.343021827749908 0.868590222904459 1 1 1
0.5 0.5 0 0.5 0.480316216126084 0.679075525375083 1 1 1
0.5 0.5 0 0.5 0.419583317823708 0.87305010156706 1 1 1
0.5 0.5 0 0.5 0.224054151913151 0.00185166858136654 0 0 1
0.5 0.5 0 0.5 0.513840584084392 0.829088791972026 1 1 1
0.5 0.5 0 0.5 0.461255414877087 0.727802911540493 1 1 1
0.5 0.5 0 0.5 0.283254971494898 0.236400383058935 0 0 1
0.5 0.5 0 0.5 0.918527173809707 0.252443462144583 0 0 1
0.5 0.5 0 0.5 0.32048695278354 0.497665953356773 0 0 1
0.5 0.5 0 0.5 0.5457095480524 0.235353198368102 0 0 1
0.5 0.5 0 0.5 0.949514054460451 0.597905056085438 0 0 1
0.5 0.5 0 0.5 0.64867246360518 0.681302025448531 1 1 1
0.5 0.5 0 0.5 0.936594838276505 0.949055393924937 1 1 1
0.5 0.5 0 0.5 0.437235977035016 0.798892438178882 1 1 1
0.5 0.5 0 0.5 0.825637586647645 0.709782129852101 1 1 1
0.5 0.5 0 0.5 0.0857857749797404 0.04708086932078 0 0 1
0.5 0.5 0 0.5 0.785144380293787 0.758320228895172 1 1 1
0.5 0.5 0 0.5 0.334068374708295 0.588701561326161 1 1 1
0.5 0.5 0 0.5 0.11671177088283 0.340438434388489 0 0 1
0.5 0.5 0 0.5 0.134379195282236 0.926998625742272 1 1 1
0.5 0.5 0 0.5 0.333672123495489 0.924857191741467 1 1 1
0.5 0.5 0 0.5 0.0604766791220754 0.0128358942456543 0 0 1
0.5 0.5 0 0.5 0.594402001705021 0.0121927168220282 0 0 1
0.5 0.5 0 0.5 0.357274890178815 0.854812771547586 1 1 1
0.5 0.5 0 0.5 0.903284966945648 0.127680577803403 0 0 1
0.5 0.5 0 0.5 0.304312142543495 0.833017055876553 1 1 1
0.5 0.5 0 0.5 0.0458812739234418 0.272912461776286 1 1 1
